,Model,R_2,MSE,MAE
0,ARIMA,1.0,0.0,0.016
1,SARIMA,1.0,0.0,0.03
2,Stacking,0.977,0.67,0.69
3,LSTM,0.346,18.7,3.68
4,GRU,0.045,27.33,4.55
5,ESN,0.988,0.36,0.45
6,HESN,0.958,1.25,0.88
7,DESN,-61.389,1841.51,11.68
8,FESN,0.99,0.31,0.39
