,Model_base,Custom_Metric,MSE,RMSE,MAPE,SMAPE
0,HistGradientBoosting,1.59,62.57,7.91,0.53,0.75
1,KNeighbors,2.16,78.77,8.88,0.6,0.87
2,LGBM,1.61,63.36,7.96,0.53,0.75
3,CatBoost,-inf,52.39,7.24,0.45,0.62
4,MLP,3.28,95.14,9.75,0.68,1.08
